#FILE	NUM_FOUND	algW	avrA	cheA	cheD	cheW	cheY	csgA	csgB	csgC	csgD	csgE	csgF	csgG	entA	entB	entC	entE	entS	faeC	faeD	faeE	faeF	faeH	fepA	fepB	fepC	fepD	fepG	fimC	fimD	fimF	fimH	fimI	flgE	flgG	flgH	flgJ	flhC	fliA	fliC	fliG	fliI	fliM	fliN	fliP	gmhA/lpcA	gogB	grvA	gtrA	gtrB	hsiC1/vipB	invA	invB	invC	invE	invF	invG	invH	invI	invJ	iroB	iroC	iroD	iroE	iroN	iucA	iucB	iucC	iucD	iutA	lpfA	lpfB	lpfC	lpfD	lpfE	mgtB	mgtC	mig-14	misL	nleC	ompA	orgA	orgB	orgC	pefA	pefB	pefC	pefD	pilW	pipB	pipB2	prgH	prgI	prgJ	prgK	ratB	rck	shdA	sicA	sicP	sifA	sifB	sinH	sipA/sspA	sipB/sspB	sipC/sspC	sipD	slrP	sodCI	sopA	sopB/sigD	sopD	sopD2	sopE2	spaO	spaP	spaQ	spaR	spaS	spiC/ssaB	sptP	spvB	spvC	spvR	ssaC	ssaD	ssaE	ssaG	ssaH	ssaI	ssaJ	ssaK	ssaL	ssaM	ssaN	ssaO	ssaP	ssaQ	ssaR	ssaS	ssaT	ssaU	ssaV	sscA	sscB	sseA	sseB	sseC	sseD	sseE	sseF	sseG	sseI/srfH	sseJ	sseK1	sseK2	sseL	sspH1	sspH2	steA	steB	steC
3133.tab	131	12.39	100.00	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.88	98.08	.	.	.	.	.	99.11	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;26.90	99.69	80.85	.	.	95.71	19.26;34.99;34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	.	.	.	96.34	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	16.50	100.00	100.00	100.00	100.00	100.00	100.00	2.11;2.98	.	16.93;69.49;16.11	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	52.94;68.40	100.00	100.00	100.00
3134.tab	145	12.39	100.00	18.83	8.18;42.23;15.53	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.01	98.08	91.58	96.60	89.83	82.72	99.50	99.15	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	26.90;31.35	99.69	80.85	.	95.19	95.71	34.99;18.32;18.32;34.99	98.69	.	99.90	62.59	98.40	71.62	.	.	100.00	74.52;97.74	83.30	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88;99.91	96.50;100.00	100.00	100.00	99.77;100.00	100.00	100.00	100.00	98.80	99.96	100.00	100.00	100.00	14.91;54.72	100.00	100.00	100.00	100.00	99.48	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	2.11;2.98	.	53.68;25.46;16.11	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	17.00	100.00	.	97.34	100.00	100.00	100.00
3135.tab	131	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.88	98.08	.	.	.	.	.	99.11	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;26.90	99.69	80.85	.	.	95.71	18.32;34.99;34.99;19.26	98.69	.	99.90	62.59	98.40	71.62	.	.	.	96.34	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	16.50	100.00	100.00	100.00	100.00	100.00	100.00	2.11;2.98	.	16.93;69.49;16.11	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	52.94;68.40	100.00	100.00	100.00
3137.tab	131	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.88	98.08	.	.	.	.	.	99.11	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;26.90	99.69	80.85	.	.	95.71	18.32;34.99;34.99;19.26	98.69	.	99.90	62.59	98.40	71.62	.	.	.	96.34	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	16.50	100.00	100.00	100.00	100.00	100.00	100.00	2.11;2.98	.	16.93;69.49;16.11	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	52.94;68.40	100.00	100.00	100.00
3138.tab	130	12.39	100.00	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.88	98.08	.	.	.	.	.	99.11	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	26.90;31.35	99.69	80.85	.	.	95.71	34.99;19.26;34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	.	.	.	96.34	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	2.98;2.11	.	16.11;69.49;16.93	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	52.94;68.40	100.00	100.00	100.00
3139.tab	130	12.39	100.00	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.88	98.08	.	.	.	.	.	99.11	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;26.90	99.69	80.85	.	.	95.71	34.99;18.32;34.99;19.26	98.69	.	99.90	62.59	98.40	71.62	.	.	.	96.34	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	1.40;2.98;2.11	.	16.11;69.49;16.93	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	68.40;52.94	100.00	100.00	100.00
3140.tab	133	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.06	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;27.06	99.69	80.85	18.07	95.19	95.71	34.99;18.32;19.26;34.99	98.69	.	99.90	62.59	98.40	70.60	.	100.00	.	97.63;97.31;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	10.74;100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	.	100.00	100.00	100.00	100.00
3142.tab	131	12.39	100.00	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.88	98.08	.	.	.	.	.	99.11	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;26.90	99.69	80.85	.	.	95.71	34.99;19.26;34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	.	.	.	96.34	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	16.50	100.00	100.00	100.00	100.00	100.00	100.00	2.98;2.11	.	16.11;69.49;16.93	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	52.94;68.40	100.00	100.00	100.00
3143.tab	146	12.39	99.89	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	18.32;34.99	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	97.63;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	99.07	100.00	100.00	100.00	100.00	100.00	94.16	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	16.50	100.00	100.00	100.00	100.00	100.00	100.00	99.99	100.00	48.33;63.99	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	96.85;100.00	100.00	.	100.00	100.00	100.00	100.00
3144.tab	145	12.39	100.00	18.83	8.18;15.53;42.23	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.01	98.08	91.58	96.60	89.83	82.72	99.50	99.15	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	26.90;31.35	99.69	80.85	.	95.19	95.71	34.99;18.32;34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	.	.	100.00	74.52;97.74	83.30	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88;99.91	96.50;100.00	100.00	100.00	99.77;100.00	100.00	100.00	100.00	98.80	99.96	100.00	100.00	100.00	14.91;54.72	100.00	100.00	100.00	100.00	99.48	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	2.98;2.11	.	16.11;25.46;53.68	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	17.00	100.00	.	97.34	100.00	100.00	100.00
3145.tab	145	12.39	100.00	18.83	8.18;42.23;15.53	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.01	98.08	91.58	96.60	89.83	82.72	99.50	99.15	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	26.90;31.35	99.69	80.85	.	95.19	95.71	34.99;18.32;18.32;34.99	98.69	.	99.90	62.59	98.40	71.62	.	.	100.00	97.74;74.52	83.30	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88;99.91	96.50;100.00	100.00	100.00	99.77;100.00	100.00	100.00	100.00	98.80	99.96	100.00	100.00	100.00	14.91;54.72	100.00	100.00	100.00	100.00	99.48	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	2.11;2.98	.	53.68;25.46;16.11	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	17.00	100.00	.	97.34	100.00	100.00	100.00
3146.tab	131	12.39	100.00	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.88	98.08	.	.	.	.	.	99.11	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	26.90;31.35	99.69	80.85	.	.	95.71	34.99;18.32;34.99;19.26	98.69	.	99.90	62.59	98.40	71.62	.	.	.	96.34	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	16.50	100.00	100.00	100.00	100.00	100.00	100.00	1.40;2.98;2.11	.	16.11;69.49;16.93	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	52.94;68.40	100.00	100.00	100.00
3147.tab	130	12.39	100.00	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.88	98.08	.	.	.	.	.	99.11	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	26.90;31.35	99.69	80.85	.	.	95.71	34.99;19.26;34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	.	.	.	96.34	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	2.98;2.11	.	16.11;69.49;16.93	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	52.94;68.40	100.00	100.00	100.00
3149.tab	130	12.39	100.00	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.88	98.08	.	.	.	.	.	99.11	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;26.90	99.69	80.85	.	.	95.71	19.26;34.99;34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	.	.	.	96.34	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	2.98;2.11	.	16.11;69.49;16.93	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	52.94;68.40	100.00	100.00	100.00
3151.tab	138	12.39	99.89	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	19.26;34.99;18.32;34.99	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	74.52;97.63;97.31	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	16.50	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	60.00;45.25	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	44.07;100.00	100.00	100.00	100.00	100.00	67.95;37.28	100.00	100.00	100.00	100.00
3156.tab	130	12.39	100.00	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.88	98.08	.	.	.	.	.	99.11	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;26.90	99.69	80.85	.	.	95.71	19.26;34.99;34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	.	.	.	96.34	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	2.11;2.98	.	16.93;69.49;16.11	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	52.94;68.40	100.00	100.00	100.00
3158.tab	131	12.39	100.00	18.83	8.18;41.52	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	98.88	98.08	.	.	.	.	.	99.11	90.70	96.45	98.33	91.54	100.00	100.00	100.00	100.00	100.00	31.35;26.90	99.69	80.85	.	.	95.71	34.99;19.26;34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	.	.	.	96.34	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.50	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	16.50	100.00	100.00	100.00	100.00	100.00	100.00	2.11;2.98	.	16.93;69.49;16.11	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	52.94;68.40	100.00	100.00	100.00
3160.tab	136	12.39	99.89	18.83	8.18;41.52	91.37	99.49	100.00	100.00;19.52	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	19.26;34.99;34.99;18.32	98.69	.	99.90	62.59	98.40	71.62	70.62	100.00	.	97.63;27.31;74.52	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	16.50	100.00	100.00	100.00	100.00	100.00	100.00	1.40;100.00	.	48.33;63.99	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00
3162.tab	138	12.39	99.89	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	19.26;34.99;18.32;34.99	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	74.52;27.31;27.31	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	16.50	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	44.07;100.00	100.00	100.00	100.00	100.00	67.95;37.28	100.00	100.00	100.00	100.00
3166.tab	138	12.39	99.89	18.83	41.52;8.18	91.37	99.49	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	99.75	99.07	98.08	.	.	.	.	.	99.11	90.70	96.45	99.31	91.54	100.00	100.00	100.00	100.00	100.00	31.35	99.69	80.85	18.07	95.19	95.71	18.32;34.99;19.26;34.99	98.69	.	99.90	62.59	98.40	71.62	100.00	100.00	.	74.52;97.31;97.63	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.88	96.52	.	.	99.77	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	16.50	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	44.07;100.00	100.00	100.00	100.00	100.00	67.95;37.28	100.00	100.00	100.00	100.00
